25778/npy;25774/npy;25745/npy;25752/npy;25740/npy;25749/npy;25736/npy;25762/npy;25756/npy;25758/npy;25766/npy;25770/npy;25732/npy;25724/npy;25719/npy;25715/npy;25728/npy
1.02593153085;1.0425145031;;1.04106263495;1.02709038793;;;1.05963737907;;1.05299722467;;;;1.07203013329;1.05915303091;;
;1.01543584601;;;;1.03512416719;;1.03649319018;;;;;1.02899436638;;;;
;1.05643242508;;;;;;;1.06410015054;1.07144317517;;1.06682508336;;;;;
;1.04120672801;;1.05417048861;1.0527696012;1.06069605845;1.04232222078;1.07222280346;;;1.08391785306;1.04019836697;1.05421121159;;1.0282822525;1.05610502814;
;1.0300366523;1.05331812544;;;;1.0292990798;;;1.01298567922;;1.01912375567;1.0375831353;;1.03447980068;1.02118338904;1.02769103412
;1.01248800494;;;;;1.03760862208;;;;;;;;;;
;1.0360272065;;;;1.03808107944;;;1.02128409877;1.03704339646;1.01428108151;;1.04002267211;;1.02704842832;;
;1.01109277149;;;1.01754773906;;;;;;;;1.03591074599;;;;
;1.0716980554;1.04966757601;;;;1.09841691539;;;1.04499505625;;1.09291894928;;;;1.05602289899;1.06684440088
;1.02696096315;;;1.04226673503;;1.01152168924;;1.02290576138;1.02706282743;1.01105058126;;;;1.02044631465;1.03104807268;
;1.0539587557;1.07982027508;;;;;;;1.05683749234;;;;;1.061732016;1.09259251515;1.06033547965
;1.01831150565;;;1.02962266438;;;;;;;;;;;;
;;1.02960605548;;1.01856117426;1.01513022071;1.02950310887;1.01591514607;1.01669861462;1.01684732078;1.01954374408;1.04135331474;1.0228784437;;1.01875622223;;
;;1.01912929326;1.01985501802;;;;;1.03004524558;;;;;;;;
;;;1.01853691609;;1.01717670777;;1.02953315083;1.06181660825;1.02852536039;;1.0403820529;1.02843070253;;1.0514603299;;
;;;;1.02755917003;;;;;;;1.02468083087;;;;1.0179249387;
;;;;1.01447100432;;;;;;;;;;;;
;;;;1.03195967586;;;;;;1.02191640273;;;;;1.01928186988;
;;;;;1.02668788584;;1.03911420174;1.0793490993;1.03574701625;;1.02840896356;1.06251138118;;;;
;;;;;;1.04006600041;1.01847986313;;;1.01402443033;;;;;;
;;;;;;1.01224169695;1.0415427562;1.0463755751;;;;1.04311936204;;;;1.04964851647
;;;;;;;1.04592892138;;;;;1.03933993056;;;;
;;;;;;;;;1.02724099275;;;1.01604639437;;;;1.02834296369
;;;;;;;;;;1.03692812412;;;;;;
;;;;;;;;;;;;;;1.01590692302;;1.01257732309
;;;;;;;;;;;;;;;1.01449396736;
